"naziv","ISO_oznaka_drzave","puni_naziv","datum_ulaska_u_EU","povrsina_u_km2","broj_stanovnika","glavni_grad","himna","drzavni_vrh","ISO_oznaka_jezika","jezik","ISO_oznaka_valute","valuta"
"Finska","FIN","Republika Finska","1994-12-31T23:00:00.000Z",338440,5548241,"Helsinki","Naša zemlja","predsjednik Sauli Niinistö","sv","švedski","EUR","euro"
"Francuska","FRA","Francuska Republika","1957-12-31T23:00:00.000Z",633186,67842582,"Pariz","Marseljeza","predsjednik Emmanuel Macron","fr","francuski","EUR","euro"
"Grčka","GRC","Helenska Republika","1980-12-31T23:00:00.000Z",132049,10603810,"Atena","Himna slobodi","predsjednik Katerina Sakellaropoulou","el","grčki","EUR","euro"
"Hrvatska","HRV","Republika Hrvatska","2013-06-30T22:00:00.000Z",56594,3879074,"Zagreb","Lijepa naša domovino","predsjednik Zoran Milanović","hr","hrvatski","HRK","hrvatska kuna"
"Irska","IRL","Irska","1972-12-31T23:00:00.000Z",69797,5060005,"Dublin","Vojnikova pjesma","predsjednik Michael Daniel Higgins","ga","irski","EUR","euro"
"Irska","IRL","Irska","1972-12-31T23:00:00.000Z",69797,5060005,"Dublin","Vojnikova pjesma","predsjednik Michael Daniel Higgins","en","engleski","EUR","euro"
"Italija","ITA","Talijanska Republika","1957-12-31T23:00:00.000Z",302073,58983122,"Rim","Pjev Talijana","predsjednik Sergio Mattarella","it","talijanski","EUR","euro"
"Latvija","LVA","Republika Latvija","2004-04-30T22:00:00.000Z",64573,1875757,"Riga","Bože, blagoslovi Latviju!","predsjednik Egils Levits","lv","latvijski","EUR","euro"
"Litva","LTU","Republika Litva","2004-04-30T22:00:00.000Z",65286,2805998,"Vilnius","Nacionalna himna","predsjednik Gitanas Nausėda","lt","litavski","EUR","euro"
"Luksemburg","LUX","Veliko Vojvodstvo Luksemburg","1957-12-31T23:00:00.000Z",2586,645397,"Luxembourg","Naša domovina","veliki vojvoda Henri Luksemburški","fr","francuski","EUR","euro"
"Luksemburg","LUX","Veliko Vojvodstvo Luksemburg","1957-12-31T23:00:00.000Z",2586,645397,"Luxembourg","Naša domovina","veliki vojvoda Henri Luksemburški","de","njemački","EUR","euro"
"Mađarska","HUN","Mađarska","2004-04-30T22:00:00.000Z",93011,9689010,"Budimpešta","Bože, blagoslovi Mađare","predsjednik Katalin Novák","hu","mađarski","HUF","mađarska forinta"
"Malta","MLT","Republika Malta","2004-04-30T22:00:00.000Z",315.4,520971,"Valletta","Malteška himna","predsjednik George Vella","mt","malteški","EUR","euro"
"Malta","MLT","Republika Malta","2004-04-30T22:00:00.000Z",315.4,520971,"Valletta","Malteška himna","predsjednik George Vella","en","engleski","EUR","euro"
"Nizozemska","NLD","Nizozemska","1957-12-31T23:00:00.000Z",41540,17590672,"Amsterdam","Wilhelmus","kralj Willem-Alexander","nl","nizozemski","EUR","euro"
"Njemačka","DEU","Savezna Republika Njemačka","1957-12-31T23:00:00.000Z",357376,83237124,"Berlin","Pjesma Nijemaca","predsjednik Frank-Walter Steinmeier","de","njemački","EUR","euro"
"Poljska","POL","Republika Poljska","2004-04-30T22:00:00.000Z",312679,37654247,"Varšava","Mazurek Dąbrowskiego","predsjednik Andrzej Duda","pl","poljski","PLN","poljski zloti"
"Portugal","PRT","Portugalska Republika","1985-12-31T23:00:00.000Z",92226,10352042,"Lisabon","Portugalska","predsjednik Marcelo Rebelo de Sousa","pt","portugalski","EUR","euro"
"Rumunjska","ROU","Rumunjska","2006-12-31T23:00:00.000Z",238390,19038098,"Bukurešt","Probudite se, Rumunji","predsjednik Klaus Iohannis","ro","rumunjski","RON","rumunjski leu"
"Slovačka","SVK","Slovačka Republika","2004-04-30T22:00:00.000Z",49035,5434712,"Bratislava","Nad Tatrama sijeva","predsjednik Zuzana Čaputová","sk","slovački","EUR","euro"
"Slovenija","SVN","Republika Slovenija","2004-04-30T22:00:00.000Z",20273,2107180,"Ljubljana","Zdravljica","predsjednik Borut Pahor","sl","slovenski","EUR","euro"
"Španjolska","ESP","Kraljevina Španjolska","1985-12-31T23:00:00.000Z",505944,47432805,"Madrid","Kraljevski marš","kralj Felipe VI.","es","španjolski","EUR","euro"
"Švedska","SWE","Kraljevina Švedska","1994-12-31T23:00:00.000Z",438574,10452326,"Stockholm","Ti stari, ti slobodni","kralj Carl XVI. Gustaf","sv","švedski","SEK","švedska kruna"
